701,97
701,71
701,10
701,62
701,63
702,21
702,11
702,77
702,30
702,63
703,32
703,49
703,21
703,38
703,45
704,64
704,81
704,21
704,25
704,60
705,69
705,58
705,75
705,77
705,31
706,67
706,36
706,54
706,28
706,62
707,66
707,100
707,41
707,15
707,79
708,81
708,35
708,4
708,91
708,95
709,80
709,50
709,73
709,90
709,45
710,50
710,4
710,70
710,39
710,92
711,100
711,8
711,40
711,89
711,44
712,81
712,4
712,9
712,45
712,77
713,85
713,72
713,59
713,60
713,15
714,51
714,3
714,20
714,28
714,47
715,69
715,23
715,8
715,41
715,77
716,48
716,74
716,13
716,62
716,63
717,21
717,60
717,29
717,93
717,15
718,34
718,24
718,73
718,93
718,94
719,67
719,69
719,21
719,44
719,63
720,98
720,73
720,9
720,26
720,12
721,34
721,41
721,76
721,15
721,63
722,51
722,3
722,25
722,26
722,45
723,83
723,52
723,84
723,55
723,74
724,18
724,82
724,39
724,56
724,40
725,51
725,52
725,40
725,24
725,14
726,48
726,51
726,92
726,29
726,13
727,97
727,69
727,53
727,90
727,94
728,52
728,53
728,37
728,24
728,41
729,33
729,98
729,52
729,85
729,28
730,100
730,36
730,5
730,8
730,43
731,80
731,1
731,52
731,55
731,88
732,82
732,18
732,58
732,27
732,93
733,32
733,97
733,66
733,99
733,91
734,64
734,19
734,24
734,73
734,25
735,17
735,65
735,70
735,58
735,93
736,80
736,97
736,67
736,24
736,95
737,88
737,59
737,61
737,78
737,62
738,20
738,69
738,24
738,57
738,27
739,17
739,21
739,54
739,28
739,47
740,9
740,10
740,61
740,30
740,63
741,64
741,1
741,52
741,100
741,91
742,1
742,49
742,18
742,41
742,78
743,99
743,52
743,21
743,72
743,47
744,66
744,69
744,62
744,79
744,95
745,32
745,68
745,100
745,59
745,79
746,1
746,4
746,55
746,58
746,43
747,80
747,1
747,68
747,39
747,28
748,16
748,88
748,11
748,92
748,46
749,99
749,52
749,68
749,73
749,77
750,19
750,99
750,88
750,9
750,75
751,1
751,33
751,71
751,8
751,58
752,82
752,36
752,85
752,37
752,47
753,2
753,85
753,21
753,5
753,88
754,64
754,67
754,99
754,51
754,4
755,33
755,9
755,12
755,29
755,13
756,16
756,4
756,24
756,90
756,60
757,3
757,22
757,6
757,72
757,14
758,85
758,72
758,41
758,13
758,31
759,16
759,100
759,60
759,13
759,78
760,16
760,48
760,1
760,37
760,7
761,98
761,37
761,75
761,12
761,77
762,49
762,65
762,21
762,53
762,94
763,48
763,82
763,51
763,73
763,74
764,65
764,17
764,84
764,71
764,27
765,64
765,49
765,9
765,93
765,30
766,32
766,34
766,38
766,8
766,74
767,33
767,19
767,6
767,54
767,7
768,100
768,54
768,58
768,29
768,95
769,2
769,85
769,7
769,87
769,93
770,80
770,69
770,55
770,58
770,77
771,82
771,6
771,57
771,75
771,93
772,48
772,53
772,6
772,25
772,9
773,50
773,84
773,69
773,86
773,91
774,32
774,66
774,25
774,59
774,15
775,33
775,3
775,84
775,85
775,12
776,64
776,10
776,42
776,14
776,15
777,33
777,36
777,6
777,58
777,75
778,70
778,39
778,24
778,41
778,46
779,70
779,71
779,40
779,57
779,91
780,22
780,72
780,10
780,13
780,79
781,65
781,4
781,36
781,86
781,59
782,65
782,24
782,73
782,26
782,29
783,68
783,37
783,70
783,90
783,79
784,100
784,70
784,9
784,75
784,45
785,82
785,83
785,57
785,11
785,93
786,17
786,2
786,6
786,39
786,24
787,100
787,21
787,54
787,90
787,28
788,48
788,66
788,51
788,8
788,29
789,33
789,36
789,7
789,39
789,15
790,37
790,40
790,41
790,75
790,47
791,82
791,19
791,88
791,59
791,62
792,73
792,10
792,93
792,45
792,95
793,17
793,1
793,38
793,40
793,63
794,17
794,68
794,9
794,74
794,13
795,17
795,3
795,67
795,37
795,8
796,53
796,86
796,77
796,93
796,45
797,51
797,23
797,91
797,27
797,12
798,69
798,87
798,41
798,95
798,15
799,8
799,73
799,90
799,44
799,62
800,4
800,20
800,38
800,7
800,26
801,8
801,74
801,90
801,47
801,95
802,32
802,1
802,83
802,85
802,79
803,100
803,69
803,39
803,62
803,95
804,20
804,68
804,90
804,93
804,62
805,81
805,82
805,54
805,90
805,59
806,64
806,42
806,60
806,45
806,77
807,99
807,38
807,26
807,44
807,93
808,33
808,19
808,70
808,86
808,76
809,65
809,100
809,68
809,45
809,79
810,21
810,87
810,41
810,90
810,63
811,3
811,41
811,74
811,60
811,94
812,98
812,4
812,26
812,92
812,79
813,35
813,67
813,54
813,74
813,59
814,64
814,80
814,32
814,57
814,79
815,50
815,51
815,92
815,77
815,79
816,35
816,19
816,70
816,6
816,94
817,80
817,19
817,21
817,8
817,46
818,50
818,35
818,56
818,89
818,73
819,36
819,58
819,91
819,61
819,94
820,34
820,98
820,35
820,100
820,61
821,33
821,69
821,70
821,74
821,15
822,2
822,36
822,68
822,25
822,60
823,18
823,2
823,45
823,94
823,78
824,33
824,69
824,87
824,42
824,13
825,80
825,53
825,86
825,71
825,92
826,49
826,20
826,41
826,45
826,15
827,80
827,81
827,7
827,90
827,13
828,86
828,92
828,61
828,45
828,46
829,82
829,38
829,22
829,74
829,44
830,100
830,88
830,9
830,73
830,78
831,34
831,21
831,26
831,43
831,63
832,34
832,39
832,71
832,12
832,15
833,82
833,83
833,6
833,7
833,62
834,50
834,26
834,92
834,76
834,78
835,48
835,33
835,99
835,58
835,12
836,32
836,16
836,19
836,59
836,31
837,33
837,98
837,5
837,40
837,91
838,64
838,16
838,100
838,44
838,77
839,80
839,17
839,82
839,22
839,93
840,49
840,20
840,5
840,41
840,10
841,97
841,36
841,73
841,89
841,15
842,17
842,4
842,36
842,9
842,61
843,35
843,53
843,72
843,9
843,44
844,38
844,41
844,26
844,27
844,62
845,100
845,23
845,77
845,45
845,62
846,32
846,48
846,38
846,24
846,28
847,35
847,100
847,36
847,61
847,46
848,96
848,72
848,28
848,93
848,46
849,32
849,67
849,54
849,28
849,30
850,7
850,41
850,60
850,45
850,14
851,82
851,35
851,20
851,4
851,26
852,48
852,17
852,35
852,3
852,85
853,16
853,3
853,70
853,57
853,63
854,1
854,22
854,89
854,60
854,30
855,1
855,65
855,82
855,91
855,76
856,32
856,97
856,39
856,75
856,15
857,5
857,85
857,91
857,77
857,29
858,33
858,4
858,72
858,60
858,47
859,80
859,97
859,72
859,89
859,44
860,48
860,34
860,69
860,6
860,12
861,86
861,72
861,26
861,44
861,63
862,80
862,85
862,22
862,27
862,29
863,100
863,87
863,40
863,90
863,14
864,25
864,58
864,45
864,30
864,78
865,32
865,21
865,59
865,11
865,78
866,2
866,90
866,11
866,43
866,30
867,16
867,34
867,74
867,75
867,77
868,16
868,17
868,84
868,22
868,71
869,19
869,67
869,39
869,13
869,94
870,97
870,82
870,66
870,21
870,10
871,64
871,1
871,18
871,34
871,40
872,64
872,67
872,4
872,87
872,62
873,80
873,65
873,99
873,74
873,95
874,1
874,2
874,54
874,74
874,95
875,16
875,38
875,7
875,57
875,46
876,35
876,87
876,13
876,30
876,63
877,34
877,67
877,100
877,6
877,10
878,81
878,4
878,37
878,22
878,7
879,84
879,52
879,69
879,23
879,94
880,48
880,51
880,27
880,29
880,79
881,41
881,90
881,74
881,43
881,27
882,72
882,73
882,26
882,45
882,61
883,82
883,4
883,7
883,72
883,31
884,17
884,81
884,90
884,26
884,14
885,67
885,84
885,70
885,75
885,28
886,66
886,21
886,11
886,44
886,77
887,50
887,36
887,69
887,58
887,26
888,1
888,17
888,87
888,44
888,77
889,96
889,97
889,21
889,28
889,14
890,50
890,85
890,61
890,62
890,15
891,34
891,54
891,24
891,89
891,93
892,68
892,53
892,89
892,28
892,76
893,84
893,5
893,37
893,26
893,79
894,49
894,17
894,34
894,55
894,90
895,96
895,2
895,61
895,30
895,15
896,80
896,37
896,6
896,90
896,13
897,96
897,97
897,83
897,42
897,75
898,66
898,19
898,55
898,26
898,45
899,70
899,54
899,24
899,90
899,92
900,81
900,34
900,51
900,25
900,92
901,16
901,82
901,68
901,89
901,45
902,32
902,2
902,69
902,90
902,75
903,98
903,85
903,9
903,92
903,78
904,11
904,43
904,60
904,63
904,15
905,36
905,39
905,74
905,75
905,95
906,82
906,50
906,84
906,9
906,57
907,19
907,36
907,5
907,46
907,31
908,81
908,36
908,7
908,8
908,61
909,5
909,53
909,71
909,28
909,79
910,85
910,87
910,72
910,41
910,30
911,99
911,20
911,68
911,53
911,92
912,18
912,75
912,12
912,45
912,30
913,34
913,70
913,89
913,77
913,30
914,16
914,56
914,90
914,95
914,47
915,97
915,66
915,87
915,41
915,45
916,52
916,54
916,26
916,60
916,63
917,51
917,21
917,39
917,41
917,93
918,50
918,52
918,70
918,23
918,63
919,97
919,39
919,58
919,78
919,95
920,32
920,66
920,55
920,23
920,95
921,81
921,4
921,55
921,93
921,62
922,19
922,86
922,40
922,76
922,63
923,100
923,21
923,86
923,30
923,14
924,100
924,5
924,10
924,28
924,45
925,48
925,33
925,82
925,88
925,27
926,100
926,69
926,23
926,26
926,28
927,65
927,17
927,67
927,41
927,30
928,36
928,69
928,42
928,58
928,92
929,69
929,73
929,89
929,91
929,12
930,66
930,37
930,39
930,41
930,94
931,18
931,34
931,86
931,44
931,62
932,48
932,66
932,24
932,59
932,12
933,3
933,38
933,12
933,95
933,31
934,19
934,68
934,57
934,79
934,47
935,34
935,8
935,43
935,78
935,47
936,82
936,54
936,7
936,26
936,44
937,2
937,83
937,4
937,36
937,91
938,99
938,70
938,22
938,93
938,62
939,49
939,37
939,90
939,76
939,14
940,1
940,98
940,66
940,51
940,92
941,82
941,7
941,8
941,12
941,30
942,64
942,96
942,34
942,84
942,60
943,65
943,91
943,12
943,46
943,79
944,67
944,52
944,21
944,85
944,10
945,16
945,21
945,44
945,28
945,95
946,48
946,34
946,100
946,39
946,59
947,65
947,75
947,44
947,30
947,15
948,51
948,73
948,94
948,15
948,79
949,32
949,6
949,56
949,75
949,94
950,51
950,9
950,11
950,44
950,94
951,80
951,67
951,36
951,45
951,31
952,96
952,85
952,56
952,89
952,10
953,81
953,24
953,91
953,13
953,15
954,80
954,2
954,88
954,44
954,60
955,2
955,3
955,54
955,8
955,92
956,84
956,53
956,72
956,90
956,75
957,18
957,69
957,86
957,93
957,31
958,23
958,41
958,13
958,78
958,62
959,50
959,40
959,74
959,94
959,63
960,32
960,52
960,21
960,9
960,41
961,49
961,6
961,27
961,94
961,30
962,20
962,21
962,23
962,58
962,31
963,17
963,98
963,19
963,61
963,15
964,96
964,97
964,1
964,70
964,73
965,52
965,88
965,41
965,95
965,47
966,55
966,7
966,42
966,43
966,62
967,57
967,13
967,78
967,46
967,94
968,86
968,54
968,87
968,28
968,13
969,24
969,74
969,12
969,93
969,95
970,2
970,8
970,90
970,11
970,93
971,18
971,83
971,69
971,70
971,45
972,16
972,17
972,99
972,36
972,57
973,32
973,83
973,21
973,75
973,47
974,80
974,19
974,37
974,91
974,30
975,3
975,51
975,74
975,11
975,13
976,5
976,70
976,86
976,87
976,44
977,51
977,4
977,27
977,60
977,28
978,64
978,65
978,39
978,73
978,57
979,97
979,3
979,36
979,20
979,79
980,83
980,51
980,36
980,56
980,58
981,97
981,72
981,88
981,10
981,77
982,96
982,1
982,2
982,54
982,59
983,37
983,5
983,13
983,61
983,94
984,48
984,37
984,10
984,11
984,78
985,20
985,36
985,86
985,89
985,58
986,80
986,50
986,21
986,87
986,44
987,32
987,70
987,77
987,15
987,31
988,82
988,52
988,25
988,60
988,44
989,81
989,34
989,25
989,42
989,79
990,51
990,37
990,5
990,87
990,26
991,4
991,84
991,20
991,39
991,47
992,97
992,85
992,38
992,26
992,95
993,49
993,3
993,25
993,90
993,44
994,50
994,71
994,9
994,91
994,15
995,48
995,34
995,86
995,40
995,62
996,16
996,53
996,88
996,8
996,89
997,100
997,20
997,68
997,88
997,91
998,18
998,72
998,89
998,57
998,27
999,49
999,98
999,68
999,27
999,75
1000,48
1000,64
1000,19
1000,73
1000,25
